CPU_Usage,CPU_UsageFedFCA,CPU_Usage_Classical_FCA,RAM_Usage,RAM_UsageFedFCA,RAM_Usage_Classical_FCA,RAM_Used,RAM_UsedFedFCA,RAM_Used_Classical_FCA,Runtime FedFCA_ARES_LDP,Runtime_Classical_FCA,context_sensitivity,dataset_name,fraction,global_stability,num_providers,runtimeFedFCA,threshold,type_partition
14.55,14.55,58.45,10.5,10.5,10.2,1.0173912048339844,1.0173912048339844,0.9821624755859375,13.138034582138062,2961.904513835907,0.4,T10I4D100K,0.75,0.9791326530612244,150,13.137895584106445,0.8,IID
35,35,58.45,10.55,10.55,10.2,1.0200004577636719,1.0200004577636719,0.9821624755859375,11.728945016860962,2961.904513835907,0.5,T10I4D100K,0.75,0.9808691553544495,150,11.728739261627197,0.8,IID
31.6,31.6,58.45,10.45,10.45,10.2,1.0126705169677734,1.0126705169677734,0.9821624755859375,11.077493906021118,2961.904513835907,0.6,T10I4D100K,0.75,0.9698144132653062,150,11.077378749847412,0.8,IID
0,0,58.45,10.4,10.4,10.2,1.0113639831542969,1.0113639831542969,0.9821624755859375,12.658495426177979,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.9727872023809523,150,12.658390998840332,0.8,IID
0,0,58.45,10.55,10.55,10.2,1.0294151306152344,1.0294151306152344,0.9821624755859375,12.472939014434814,2961.904513835907,0.8,T10I4D100K,0.75,0.9767414634146341,150,12.47283673286438,0.8,IID
2.4,2.4,58.45,10.55,10.55,10.2,1.0271167755126953,1.0271167755126953,0.9821624755859375,12.42986249923706,2961.904513835907,0.9,T10I4D100K,0.75,0.9757125214408235,150,12.429743528366089,0.8,IID
0,0,58.45,10.5,10.5,10.2,1.0217971801757812,1.0217971801757812,0.9821624755859375,12.145020008087158,2961.904513835907,0.1,T10I4D100K,0.75,0.49800431463766226,150,12.14408016204834,0,IID
9.5,9.5,58.45,10.55,10.55,10.2,1.0262565612792969,1.0262565612792969,0.9821624755859375,12.58955693244934,2961.904513835907,0.2,T10I4D100K,0.75,0.45641962191911967,150,12.58859920501709,0,IID
40.75,40.75,58.45,10.5,10.5,10.2,1.0194511413574219,1.0194511413574219,0.9821624755859375,11.746996879577637,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.47483970598516584,150,11.745313882827759,0,IID
62.5,62.5,58.45,10.45,10.45,10.2,1.0135631561279297,1.0135631561279297,0.9821624755859375,10.852380275726318,2961.904513835907,0.4,T10I4D100K,0.75,0.4671563727406019,150,10.851423501968384,0,IID
31.45,31.45,58.45,10.45,10.45,10.2,1.00830078125,1.00830078125,0.9821624755859375,12.428809881210327,2961.904513835907,0.5,T10I4D100K,0.75,0.49295397910692074,150,12.427301168441772,0,IID
2.65,2.65,58.45,10.45,10.45,10.2,1.0092182159423828,1.0092182159423828,0.9821624755859375,12.733023166656494,2961.904513835907,0.6,T10I4D100K,0.75,0.4673992084235459,150,12.732075452804565,0,IID
2.4,2.4,58.45,10.5,10.5,10.2,1.020620346069336,1.020620346069336,0.9821624755859375,12.29903268814087,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.45836658107652906,150,12.298098087310791,0,IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0212059020996094,1.0212059020996094,0.9821624755859375,12.34336233139038,2961.904513835907,0.8,T10I4D100K,0.75,0.482864275579262,150,12.342423677444458,0,IID
2.5,2.5,58.45,10.5,10.5,10.2,1.019327163696289,1.019327163696289,0.9821624755859375,12.310945510864258,2961.904513835907,0.9,T10I4D100K,0.75,0.4725211584327087,150,12.309950828552246,0,IID
0,0,58.45,10.4,10.4,10.2,1.0092792510986328,1.0092792510986328,0.9821624755859375,12.153643131256104,2961.904513835907,0.1,T10I4D100K,0.75,0.8369766832034012,150,12.15350866317749,0.5,IID
33.5,33.5,58.45,10.45,10.45,10.2,1.0133609771728516,1.0133609771728516,0.9821624755859375,11.326734066009521,2961.904513835907,0.2,T10I4D100K,0.75,0.877577512111267,150,11.326489925384521,0.5,IID
33.35,33.35,58.45,10.6,10.6,10.2,1.0295352935791016,1.0295352935791016,0.9821624755859375,11.08747148513794,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.8610576717455223,150,11.087331533432007,0.5,IID
0,0,58.45,10.6,10.6,10.2,1.0316810607910156,1.0316810607910156,0.9821624755859375,12.289788007736206,2961.904513835907,0.4,T10I4D100K,0.75,0.8791217326976817,150,12.289659023284912,0.5,IID
7.9,7.9,58.45,10.55,10.55,10.2,1.0262699127197266,1.0262699127197266,0.9821624755859375,12.250391721725464,2961.904513835907,0.5,T10I4D100K,0.75,0.8523155327818245,150,12.250214099884033,0.5,IID
4.75,4.75,58.45,10.45,10.45,10.2,1.0145339965820312,1.0145339965820312,0.9821624755859375,12.19271183013916,2961.904513835907,0.6,T10I4D100K,0.75,0.8379552969993869,150,12.192529439926147,0.5,IID
4.75,4.75,58.45,10.5,10.5,10.2,1.0212154388427734,1.0212154388427734,0.9821624755859375,12.197991609573364,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.8414875675675668,150,12.197861909866333,0.5,IID
5.05,5.05,58.45,10.6,10.6,10.2,1.029815673828125,1.029815673828125,0.9821624755859375,12.325690269470215,2961.904513835907,0.8,T10I4D100K,0.75,0.8603535353535348,150,12.325535774230957,0.5,IID
28.7,28.7,58.45,10.6,10.6,10.2,1.026865005493164,1.026865005493164,0.9821624755859375,10.695264101028442,2961.904513835907,0.9,T10I4D100K,0.75,0.8371458333333327,150,10.695072174072266,0.5,IID
28.95,28.95,58.45,10.5,10.5,10.2,1.0152549743652344,1.0152549743652344,0.9821624755859375,11.645372867584229,2961.904513835907,0.1,T10I4D100K,1,0.9757160087719298,150,11.64527177810669,0.8,IID
2.4,2.4,58.45,10.5,10.5,10.2,1.0149669647216797,1.0149669647216797,0.9821624755859375,12.607175827026367,2961.904513835907,0.2,T10I4D100K,1,0.9847579196217494,150,12.607049942016602,0.8,IID
2.4,2.4,58.45,10.55,10.55,10.2,1.0256080627441406,1.0256080627441406,0.9821624755859375,12.539981365203857,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.9839179864253395,150,12.53986644744873,0.8,IID
11.35,11.35,58.45,10.55,10.55,10.2,1.0276069641113281,1.0276069641113281,0.9821624755859375,12.912352085113525,2961.904513835907,0.4,T10I4D100K,1,0.9799099099099099,150,12.912252187728882,0.8,IID
7.4,7.4,58.45,10.55,10.55,10.2,1.0230369567871094,1.0230369567871094,0.9821624755859375,12.461021661758423,2961.904513835907,0.5,T10I4D100K,1,0.9776696298984034,150,12.460886001586914,0.8,IID
2.4,2.4,58.45,10.55,10.55,10.2,1.023855209350586,1.023855209350586,0.9821624755859375,13.102018356323242,2961.904513835907,0.6,T10I4D100K,1,0.9807995271867612,150,13.10190486907959,0.8,IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0241641998291016,1.0241641998291016,0.9821624755859375,12.78531813621521,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.9779598108747044,150,12.785207986831665,0.8,IID
27.4,27.4,58.45,10.55,10.55,10.2,1.0230274200439453,1.0230274200439453,0.9821624755859375,11.011825323104858,2961.904513835907,0.8,T10I4D100K,1,0.9879024390243902,150,11.011653900146484,0.8,IID
30,30,58.45,10.6,10.6,10.2,1.029897689819336,1.029897689819336,0.9821624755859375,12.064558029174805,2961.904513835907,0.9,T10I4D100K,1,0.9772212409420291,150,12.064446210861206,0.8,IID
5.25,5.25,58.45,10.55,10.55,10.2,1.0238513946533203,1.0238513946533203,0.9821624755859375,13.12749457359314,2961.904513835907,0.1,T10I4D100K,1,0.47009048451131935,150,13.126518726348877,0,IID
7.15,7.15,58.45,10.55,10.55,10.2,1.0231647491455078,1.0231647491455078,0.9821624755859375,13.09454870223999,2961.904513835907,0.2,T10I4D100K,1,0.4824386908038424,150,13.093643426895142,0,IID
5,5,58.45,10.55,10.55,10.2,1.0259857177734375,1.0259857177734375,0.9821624755859375,12.566385507583618,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.46202820435328806,150,12.565459966659546,0,IID
9.55,9.55,58.45,10.5,10.5,10.2,1.020742416381836,1.020742416381836,0.9821624755859375,13.238993644714355,2961.904513835907,0.4,T10I4D100K,1,0.4913630851586098,150,13.238051176071167,0,IID
2.4,2.4,58.45,10.45,10.45,10.2,1.0096588134765625,1.0096588134765625,0.9821624755859375,12.75889277458191,2961.904513835907,0.5,T10I4D100K,1,0.5005453596111493,150,12.757951498031616,0,IID
0,0,58.45,10.4,10.4,10.2,1.0041427612304688,1.0041427612304688,0.9821624755859375,12.682090520858765,2961.904513835907,0.6,T10I4D100K,1,0.47014267013971744,150,12.681092500686646,0,IID
55.75,55.75,58.45,10.4,10.4,10.2,1.0093231201171875,1.0093231201171875,0.9821624755859375,11.543538093566895,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.475064235392362,150,11.541931629180908,0,IID
60.85,60.85,58.45,10.45,10.45,10.2,1.0150623321533203,1.0150623321533203,0.9821624755859375,10.818302869796753,2961.904513835907,0.8,T10I4D100K,1,0.42524057700107054,150,10.817375659942627,0,IID
33.95,33.95,58.45,10.5,10.5,10.2,1.0170269012451172,1.0170269012451172,0.9821624755859375,12.471868991851807,2961.904513835907,0.9,T10I4D100K,1,0.45666576833827827,150,12.470753192901611,0,IID
0,0,58.45,10.55,10.55,10.2,1.0240287780761719,1.0240287780761719,0.9821624755859375,12.247905492782593,2961.904513835907,0.1,T10I4D100K,1,0.8670804292929285,150,12.247767925262451,0.5,IID
0,0,58.45,10.6,10.6,10.2,1.0304450988769531,1.0304450988769531,0.9821624755859375,12.643600702285767,2961.904513835907,0.2,T10I4D100K,1,0.8672499237804876,150,12.643456220626831,0.5,IID
2.4,2.4,58.45,10.6,10.6,10.2,1.0279216766357422,1.0279216766357422,0.9821624755859375,12.109286546707153,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.8860222447599724,150,12.109150171279907,0.5,IID
0,0,58.45,10.6,10.6,10.2,1.0308895111083984,1.0308895111083984,0.9821624755859375,12.436653852462769,2961.904513835907,0.4,T10I4D100K,1,0.8319330030487798,150,12.436520338058472,0.5,IID
2.5,2.5,58.45,10.6,10.6,10.2,1.0291290283203125,1.0291290283203125,0.9821624755859375,12.312864303588867,2961.904513835907,0.5,T10I4D100K,1,0.8607026466836734,150,12.31272268295288,0.5,IID
30.95,30.95,58.45,10.6,10.6,10.2,1.0288066864013672,1.0288066864013672,0.9821624755859375,10.56957745552063,2961.904513835907,0.6,T10I4D100K,1,0.8537993238674774,150,10.56921672821045,0.5,IID
27.5,27.5,58.45,10.55,10.55,10.2,1.0266551971435547,1.0266551971435547,0.9821624755859375,11.717838525772095,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.8718681318681314,150,11.717697620391846,0.5,IID
0,0,58.45,10.55,10.55,10.2,1.0247936248779297,1.0247936248779297,0.9821624755859375,12.388682126998901,2961.904513835907,0.8,T10I4D100K,1,0.8808393338058113,150,12.38854718208313,0.5,IID
12.4,12.4,58.45,10.6,10.6,10.2,1.0274505615234375,1.0274505615234375,0.9821624755859375,12.093234539031982,2961.904513835907,0.9,T10I4D100K,1,0.8823030812324928,150,12.093099117279053,0.5,IID
0,0,58.45,10.5,10.5,10.2,1.0173931121826172,1.0173931121826172,0.9821624755859375,11.705864906311035,2961.904513835907,0.1,T10I4D100K,0.5,0.9766285516285516,150,11.705763578414917,0.8,Non-IID
35,35,58.45,10.5,10.5,10.2,1.0175952911376953,1.0175952911376953,0.9821624755859375,9.301506757736206,2961.904513835907,0.2,T10I4D100K,0.5,0.9670235042735044,150,9.301353693008423,0.8,Non-IID
28.95,28.95,58.45,10.6,10.6,10.2,1.0268878936767578,1.0268878936767578,0.9821624755859375,10.505212545394897,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.982735294117647,150,10.505076885223389,0.8,Non-IID
2.4,2.4,58.45,10.5,10.5,10.2,1.0170364379882812,1.0170364379882812,0.9821624755859375,13.008602142333984,2961.904513835907,0.4,T10I4D100K,0.5,0.9752995323129252,150,13.008492469787598,0.8,Non-IID
2.4,2.4,58.45,10.4,10.4,10.2,1.00616455078125,1.00616455078125,0.9821624755859375,10.375523567199707,2961.904513835907,0.5,T10I4D100K,0.5,0.9784099358974357,150,10.3754243850708,0.8,Non-IID
4.9,4.9,58.45,10.45,10.45,10.2,1.0118026733398438,1.0118026733398438,0.9821624755859375,10.926830291748047,2961.904513835907,0.6,T10I4D100K,0.5,0.973084541062802,150,10.926626205444336,0.8,Non-IID
5,5,58.45,10.5,10.5,10.2,1.0183544158935547,1.0183544158935547,0.9821624755859375,7.68364405632019,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.974165505226481,150,7.683526515960693,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0209331512451172,1.0209331512451172,0.9821624755859375,11.774876832962036,2961.904513835907,0.8,T10I4D100K,0.5,0.9827675595238096,150,11.774765729904175,0.8,Non-IID
4.75,4.75,58.45,10.5,10.5,10.2,1.0231361389160156,1.0231361389160156,0.9821624755859375,14.081506729125977,2961.904513835907,0.9,T10I4D100K,0.5,0.9748162020905924,150,14.081399202346802,0.8,Non-IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0242557525634766,1.0242557525634766,0.9821624755859375,11.88764476776123,2961.904513835907,0.1,T10I4D100K,0.5,0.48499391223200145,150,11.88664436340332,0,Non-IID
14.25,14.25,58.45,10.6,10.6,10.2,1.028717041015625,1.028717041015625,0.9821624755859375,10.812886714935303,2961.904513835907,0.2,T10I4D100K,0.5,0.4766980653993277,150,10.812011480331421,0,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0314979553222656,1.0314979553222656,0.9821624755859375,17.566665410995483,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.5039688395482999,150,17.56556487083435,0,Non-IID
2.5,2.5,58.45,10.6,10.6,10.2,1.0284767150878906,1.0284767150878906,0.9821624755859375,13.007949352264404,2961.904513835907,0.4,T10I4D100K,0.5,0.4576080178204431,150,13.007004737854004,0,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0153465270996094,1.0153465270996094,0.9821624755859375,11.788969993591309,2961.904513835907,0.5,T10I4D100K,0.5,0.4967414490203074,150,11.78809142112732,0,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.0101985931396484,1.0101985931396484,0.9821624755859375,13.890974998474121,2961.904513835907,0.6,T10I4D100K,0.5,0.43343317879557214,150,13.889984130859375,0,Non-IID
25,25,58.45,10.55,10.55,10.2,1.0206718444824219,1.0206718444824219,0.9821624755859375,9.874509572982788,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.47140640265871275,150,9.87294888496399,0,Non-IID
26.3,26.3,58.45,10.6,10.6,10.2,1.0257720947265625,1.0257720947265625,0.9821624755859375,11.32189655303955,2961.904513835907,0.8,T10I4D100K,0.5,0.47279088013529263,150,11.321006536483765,0,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0170707702636719,1.0170707702636719,0.9821624755859375,14.591919183731079,2961.904513835907,0.9,T10I4D100K,0.5,0.50148952314781,150,14.590867519378662,0,Non-IID
7.9,7.9,58.45,10.45,10.45,10.2,1.0164985656738281,1.0164985656738281,0.9821624755859375,12.956597805023193,2961.904513835907,0.1,T10I4D100K,0.5,0.8431573439878227,150,12.956443071365356,0.5,Non-IID
0,0,58.45,10.5,10.5,10.2,1.018636703491211,1.018636703491211,0.9821624755859375,12.740477561950684,2961.904513835907,0.2,T10I4D100K,0.5,0.8718813004032252,150,12.740328788757324,0.5,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.0089645385742188,1.0089645385742188,0.9821624755859375,14.406516075134277,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.8452883587276124,150,14.40632963180542,0.5,Non-IID
5,5,58.45,10.5,10.5,10.2,1.0163593292236328,1.0163593292236328,0.9821624755859375,13.921265125274658,2961.904513835907,0.4,T10I4D100K,0.5,0.8607879934210524,150,13.92112421989441,0.5,Non-IID
10,10,58.45,10.6,10.6,10.2,1.0287494659423828,1.0287494659423828,0.9821624755859375,11.965792894363403,2961.904513835907,0.5,T10I4D100K,0.5,0.8348458077260749,150,11.965670108795166,0.5,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0261077880859375,1.0261077880859375,0.9821624755859375,12.892642259597778,2961.904513835907,0.6,T10I4D100K,0.5,0.8509029057017545,150,12.892504215240479,0.5,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0247154235839844,1.0247154235839844,0.9821624755859375,15.951786994934082,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.8861007596310363,150,15.951619386672974,0.5,Non-IID
4.9,4.9,58.45,10.55,10.55,10.2,1.0248451232910156,1.0248451232910156,0.9821624755859375,12.00204348564148,2961.904513835907,0.8,T10I4D100K,0.5,0.8389664993074784,150,12.001893997192383,0.5,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0233306884765625,1.0233306884765625,0.9821624755859375,12.402821063995361,2961.904513835907,0.9,T10I4D100K,0.5,0.8654903196347027,150,12.402690649032593,0.5,Non-IID
2.4,2.4,58.45,10.55,10.55,10.2,1.0288276672363281,1.0288276672363281,0.9821624755859375,14.501192569732666,2961.904513835907,0.1,T10I4D100K,0.75,0.9741942663817662,150,14.500876188278198,0.8,Non-IID
9.3,9.3,58.45,10.6,10.6,10.2,1.0339107513427734,1.0339107513427734,0.9821624755859375,15.775060653686523,2961.904513835907,0.2,T10I4D100K,0.75,0.9785939965694682,150,15.774913549423218,0.8,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0269050598144531,1.0269050598144531,0.9821624755859375,12.781547546386719,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.974860465116279,150,12.781439781188965,0.8,Non-IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0276660919189453,1.0276660919189453,0.9821624755859375,12.09093165397644,2961.904513835907,0.4,T10I4D100K,0.75,0.9686281838316723,150,12.090822696685791,0.8,Non-IID
39.1,39.1,58.45,10.55,10.55,10.2,1.028818130493164,1.028818130493164,0.9821624755859375,11.935361385345459,2961.904513835907,0.5,T10I4D100K,0.75,0.9649911347517731,150,11.935163736343384,0.8,Non-IID
40.15,40.15,58.45,10.55,10.55,10.2,1.0250110626220703,1.0250110626220703,0.9821624755859375,16.507137775421143,2961.904513835907,0.6,T10I4D100K,0.75,0.9714482142857143,150,16.507004261016846,0.8,Non-IID
30,30,58.45,10.6,10.6,10.2,1.0281314849853516,1.0281314849853516,0.9821624755859375,9.092642545700073,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.9764047379032258,150,9.092488288879395,0.8,Non-IID
35,35,58.45,10.55,10.55,10.2,1.0248355865478516,1.0248355865478516,0.9821624755859375,11.522890090942383,2961.904513835907,0.8,T10I4D100K,0.75,0.9686972402597402,150,11.522767305374146,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0204143524169922,1.0204143524169922,0.9821624755859375,12.993101835250854,2961.904513835907,0.9,T10I4D100K,0.75,0.9713810606060604,150,12.992978811264038,0.8,Non-IID
4.9,4.9,58.45,10.6,10.6,10.2,1.0309486389160156,1.0309486389160156,0.9821624755859375,12.697004556655884,2961.904513835907,0.1,T10I4D100K,0.75,0.500185173626909,150,12.696074962615967,0,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0313301086425781,1.0313301086425781,0.9821624755859375,12.639639616012573,2961.904513835907,0.2,T10I4D100K,0.75,0.44741216706002795,150,12.63871455192566,0,Non-IID
27.5,27.5,58.45,10.6,10.6,10.2,1.032196044921875,1.032196044921875,0.9821624755859375,10.016804218292236,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.46470476228853913,150,10.01542592048645,0,Non-IID
66.4,66.4,58.45,10.55,10.55,10.2,1.0288562774658203,1.0288562774658203,0.9821624755859375,13.422011852264404,2961.904513835907,0.4,T10I4D100K,0.75,0.4609103049560881,150,13.420057535171509,0,Non-IID
34.75,34.75,58.45,10.5,10.5,10.2,1.0249671936035156,1.0249671936035156,0.9821624755859375,8.787033319473267,2961.904513835907,0.5,T10I4D100K,0.75,0.4863621584187838,150,8.786178827285767,0,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.0185565948486328,1.0185565948486328,0.9821624755859375,11.055152177810669,2961.904513835907,0.6,T10I4D100K,0.75,0.4452788872867921,150,11.053947925567627,0,Non-IID
14.25,14.25,58.45,10.5,10.5,10.2,1.0192031860351562,1.0192031860351562,0.9821624755859375,11.767732620239258,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.4732228736228899,150,11.76681923866272,0,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0170555114746094,1.0170555114746094,0.9821624755859375,15.293383121490479,2961.904513835907,0.8,T10I4D100K,0.75,0.4756447725407663,150,15.292274951934814,0,Non-IID
5.05,5.05,58.45,10.5,10.5,10.2,1.0213508605957031,1.0213508605957031,0.9821624755859375,13.779197931289673,2961.904513835907,0.9,T10I4D100K,0.75,0.49049701200970036,150,13.778218269348145,0,Non-IID
5,5,58.45,10.6,10.6,10.2,1.0301055908203125,1.0301055908203125,0.9821624755859375,12.566663026809692,2961.904513835907,0.1,T10I4D100K,0.75,0.8802177599286033,150,12.566519260406494,0.5,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0280933380126953,1.0280933380126953,0.9821624755859375,13.432931900024414,2961.904513835907,0.2,T10I4D100K,0.75,0.8735472377314131,150,13.432794570922852,0.5,Non-IID
37.5,37.5,58.45,10.6,10.6,10.2,1.0305366516113281,1.0305366516113281,0.9821624755859375,8.925636529922485,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.8363768740031892,150,8.925466775894165,0.5,Non-IID
65,65,58.45,10.55,10.55,10.2,1.025106430053711,1.025106430053711,0.9821624755859375,16.860358476638794,2961.904513835907,0.4,T10I4D100K,0.75,0.8548758426966286,150,16.860103607177734,0.5,Non-IID
56.2,56.2,58.45,10.5,10.5,10.2,1.0189685821533203,1.0189685821533203,0.9821624755859375,14.182838678359985,2961.904513835907,0.5,T10I4D100K,0.75,0.8847180288461536,150,14.182620763778687,0.5,Non-IID
68.3,68.3,58.45,10.4,10.4,10.2,1.0080318450927734,1.0080318450927734,0.9821624755859375,10.944348335266113,2961.904513835907,0.6,T10I4D100K,0.75,0.8543026315789465,150,10.944112777709961,0.5,Non-IID
27.5,27.5,58.45,10.45,10.45,10.2,1.0127792358398438,1.0127792358398438,0.9821624755859375,9.030653715133667,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.8531804621848732,150,9.030524492263794,0.5,Non-IID
